EXP_Time;EXP_PosRef;EXP_PosFb;EXP_Pressure_A;EXP_Pressure_B;EXP_Speed;EXP_Velocity;Exp_Current
19.164;0.000;0.000;5.312;3.898;0.000;0.000;1430.300
19.165;0.000;0.000;5.325;3.999;0.000;0.000;1428.950
19.166;0.000;0.000;5.253;3.953;0.000;0.000;1428.600
19.167;0.000;0.000;5.234;3.952;0.000;0.000;1429.950
19.168;0.000;0.000;5.244;4.040;0.000;0.000;1428.400
19.169;0.000;0.000;5.209;4.020;0.000;0.000;1428.250
19.170;0.000;0.000;5.184;4.062;0.000;0.000;1429.400
19.171;0.000;0.000;5.197;4.115;0.000;0.000;1427.800
19.172;0.000;0.000;5.144;4.155;0.000;0.000;1427.500
19.173;0.000;0.000;5.091;4.079;0.000;0.000;1428.450
19.174;0.000;0.000;5.100;4.178;0.000;0.000;1427.150
19.175;0.000;0.000;5.013;4.160;0.000;0.000;1426.300
19.176;0.000;0.000;4.978;4.209;0.000;0.000;1427.300
19.177;0.000;0.000;4.994;4.222;0.000;0.000;1425.800
19.178;0.000;0.000;4.891;4.155;0.000;0.000;1425.300
19.179;0.000;0.000;4.859;4.116;0.000;0.000;1426.200
19.180;0.000;0.000;4.900;4.087;0.000;0.000;1424.500
19.181;0.000;0.000;4.828;4.025;0.000;0.000;1424.400
19.182;0.000;0.000;4.781;4.041;0.000;0.000;1425.000
19.183;0.000;0.000;4.825;4.074;0.000;0.000;1423.800
19.184;0.000;0.000;4.800;3.983;0.000;0.000;1423.150
19.185;0.000;0.000;4.769;4.054;0.000;0.000;1424.250
19.186;0.000;0.000;4.791;4.112;0.000;0.000;1423.050
19.187;0.000;0.000;4.800;4.151;0.000;0.000;1422.250
19.188;0.000;0.000;4.778;4.096;0.000;0.000;1423.700
19.189;0.000;0.000;4.797;4.101;0.000;0.000;1422.500
19.190;0.000;0.000;4.800;4.160;0.000;0.000;1421.900
19.191;0.000;0.000;4.766;4.217;0.000;0.000;1423.050
19.192;0.000;0.000;4.806;4.222;0.000;0.000;1422.750
19.193;0.000;0.000;4.834;4.276;0.000;0.000;1421.700
19.194;0.000;0.000;4.800;4.284;0.000;0.000;1423.350
19.195;0.000;0.000;4.841;4.291;0.000;0.000;1423.400
19.196;0.000;0.000;4.875;4.319;0.000;0.000;1422.900
19.197;0.000;0.000;4.878;4.291;0.000;0.000;1424.100
19.198;0.000;0.000;4.906;4.288;0.000;0.000;1424.950
19.199;0.000;0.000;4.919;4.297;0.000;0.000;1424.050
19.200;0.000;0.000;4.888;4.310;0.000;0.000;1425.850
19.201;0.000;0.000;4.903;4.342;0.000;0.000;1425.350
19.202;0.000;0.000;4.922;4.274;0.000;0.000;1424.950
19.203;0.000;0.000;4.869;4.302;0.000;0.000;1425.950
19.204;0.000;0.000;4.878;4.352;0.000;0.000;1425.050
19.205;0.000;0.000;4.891;4.414;0.000;0.000;1424.650
19.206;0.000;0.000;4.847;4.377;0.000;0.000;1426.350
19.207;0.000;0.000;4.856;4.351;0.000;0.000;1425.300
19.208;0.000;0.000;4.875;4.297;0.000;0.000;1425.250
19.209;0.000;0.000;4.828;4.270;0.000;0.000;1426.100
19.210;0.000;0.000;4.853;4.278;0.000;0.000;1425.500
19.211;0.000;0.000;4.872;4.267;0.000;0.000;1425.100
19.212;0.000;0.000;4.819;4.309;0.000;0.000;1425.700
19.213;0.000;0.000;4.831;4.315;0.000;0.000;1425.750
19.214;0.000;0.000;4.859;4.291;0.000;0.000;1425.400
19.215;0.000;0.000;4.831;4.236;0.000;0.000;1426.000
19.216;0.000;0.000;4.838;4.230;0.000;0.000;1425.450
19.217;0.000;0.000;4.822;4.214;0.000;0.000;1425.250
19.218;0.000;0.000;4.794;4.209;0.000;0.000;1425.250
19.219;0.000;0.000;4.794;4.140;0.000;0.000;1425.000
19.220;0.000;0.000;4.806;4.073;0.000;0.000;1424.650
19.221;0.000;0.000;4.794;4.094;0.000;0.000;1425.650
19.222;0.000;0.000;4.825;4.077;0.000;0.000;1425.100
19.223;0.000;0.000;4.834;4.084;0.000;0.000;1425.050
19.224;0.000;0.000;4.819;4.151;0.000;0.000;1426.600
19.225;0.000;0.000;4.853;4.087;0.000;0.000;1425.700
19.226;0.000;0.000;4.888;4.135;0.000;0.000;1424.950
19.227;0.000;0.000;4.869;4.068;0.000;0.000;1426.250
19.228;0.000;0.000;4.881;4.069;0.000;0.000;1424.950
19.229;0.000;0.000;4.922;4.073;0.000;0.000;1425.400
19.230;0.000;0.000;4.891;4.044;0.000;0.000;1426.450
19.231;0.000;0.000;4.922;4.067;0.000;0.000;1425.500
19.232;0.000;0.000;4.944;4.021;0.000;0.000;1425.500
19.233;0.000;0.000;4.916;4.054;0.000;0.000;1426.450
19.234;0.000;0.000;4.934;3.995;0.000;0.000;1425.400
19.235;0.000;0.000;4.938;3.937;0.000;0.000;1425.050
19.236;0.000;0.000;4.884;3.933;0.000;0.000;1426.350
19.237;0.000;0.000;4.916;3.951;0.000;0.000;1425.100
19.238;0.000;0.000;4.919;3.945;0.000;0.000;1424.750
19.239;0.000;0.000;4.906;3.911;0.000;0.000;1425.550
19.240;0.000;0.000;4.931;3.990;0.000;0.000;1424.600
19.241;0.000;0.000;4.934;3.985;0.000;0.000;1423.900
19.242;0.000;0.000;4.897;3.996;0.000;0.000;1425.600
19.243;0.000;0.000;4.938;3.911;0.000;0.000;1424.100
19.244;0.000;0.000;4.941;3.972;0.000;0.000;1423.900
19.245;0.000;0.000;4.909;4.009;0.000;0.000;1425.150
19.246;0.000;0.000;4.938;3.929;0.000;0.000;1424.800
19.247;0.000;0.000;4.953;3.901;0.000;0.000;1424.900
19.248;0.000;0.000;4.922;3.884;0.000;0.000;1426.500
19.249;0.000;0.000;4.922;3.925;0.000;0.000;1425.500
19.250;0.000;0.000;4.925;3.857;0.000;0.000;1425.800
19.251;0.000;0.000;4.900;3.882;0.000;0.000;1427.450
19.252;0.000;0.000;4.906;3.882;0.000;0.000;1426.350
19.253;0.000;0.000;4.925;3.824;0.000;0.000;1426.550
19.254;0.000;0.000;4.941;3.928;0.000;0.000;1427.750
19.255;0.000;0.000;4.944;3.894;0.000;0.000;1426.950
19.256;0.000;0.000;4.947;3.923;0.000;0.000;1427.050
19.257;0.000;0.000;5.047;3.988;0.000;0.000;1428.100
19.258;0.000;0.000;5.047;4.058;0.000;0.000;1427.200
19.259;0.000;0.000;5.044;3.963;0.000;0.000;1428.000
19.260;0.000;0.000;5.041;3.981;0.000;0.000;1428.500
19.261;0.000;0.000;5.034;3.993;0.000;0.000;1427.950
19.262;0.000;0.000;5.031;4.038;0.000;0.000;1428.000
19.263;0.000;0.000;5.037;3.980;0.000;0.000;1428.450
19.264;0.000;0.000;5.044;3.959;0.000;0.000;1427.800
19.265;0.000;0.000;5.022;3.924;0.000;0.000;1427.850
19.266;0.000;0.000;5.013;4.007;0.000;0.000;1427.250
19.267;0.000;0.000;5.003;4.057;0.000;0.000;1427.000
19.268;0.000;0.000;5.006;4.127;0.000;0.000;1427.100
19.269;0.000;0.000;5.016;4.149;0.000;0.000;1426.650
19.270;0.000;0.000;5.031;4.083;0.000;0.000;1426.750
19.271;0.000;0.000;5.141;4.136;0.000;0.000;1426.350
19.272;0.000;0.000;5.144;4.070;0.000;0.000;1426.650
19.273;0.000;0.000;5.128;4.047;0.000;0.000;1426.650
19.274;0.000;0.000;5.109;4.028;0.000;0.000;1425.350
19.275;0.000;0.000;5.097;4.073;0.000;0.000;1426.000
19.276;0.000;0.000;5.109;4.082;0.000;0.000;1425.900
19.277;0.000;0.000;4.997;4.015;0.000;0.000;1425.150
19.278;0.000;0.000;4.972;3.980;0.000;0.000;1426.600
19.279;0.000;0.000;5.112;4.010;0.000;0.000;1425.950
19.280;0.000;0.000;5.088;4.083;0.000;0.000;1425.300
19.281;0.000;0.000;5.066;4.055;0.000;0.000;1426.700
19.282;0.000;0.000;5.122;4.115;0.000;0.000;1425.600
19.283;0.000;0.000;5.075;4.072;0.000;0.000;1425.800
19.284;0.000;0.000;5.047;4.045;0.000;0.000;1426.850
19.285;0.000;0.000;5.103;4.098;0.000;0.000;1425.800
19.286;0.000;0.000;5.075;4.067;0.000;0.000;1426.650
19.287;0.000;0.000;5.056;4.057;0.000;0.000;1426.850
19.288;0.000;0.000;5.072;3.980;0.000;0.000;1425.400
19.289;0.000;0.000;5.034;3.988;0.000;0.000;1426.250
19.290;0.000;0.000;5.000;3.971;0.000;0.000;1426.200
19.291;0.000;0.000;4.897;3.942;0.000;0.000;1424.850
19.292;0.000;0.000;4.859;3.971;0.000;0.000;1425.550
19.293;0.000;0.000;4.853;3.934;0.000;0.000;1425.350
19.294;0.000;0.000;4.838;3.937;0.000;0.000;1425.250
19.295;0.000;0.000;4.822;3.964;0.000;0.000;1425.750
19.296;0.000;0.000;4.828;3.927;0.000;0.000;1425.750
19.297;0.000;0.000;4.831;3.940;0.000;0.000;1425.650
19.298;0.000;0.000;4.838;4.006;0.000;0.000;1425.400
19.299;0.000;0.000;4.737;4.077;0.000;0.000;1425.750
19.300;0.000;0.000;4.756;4.002;0.000;0.000;1425.800
19.301;0.000;0.000;4.775;4.024;0.000;0.000;1425.150
19.302;0.000;0.000;4.859;4.036;0.000;0.000;1425.650
19.303;0.000;0.000;4.866;4.035;0.000;0.000;1425.650
19.304;0.000;0.000;4.884;3.977;0.000;0.000;1425.500
19.305;0.000;0.000;4.888;3.969;0.000;0.000;1426.000
19.306;0.000;0.000;4.912;4.023;0.000;0.000;1425.550
19.307;0.000;0.000;4.931;4.078;0.000;0.000;1426.150
19.308;0.000;0.000;4.966;4.135;0.000;0.000;1426.500
19.309;0.000;0.000;4.981;4.074;0.000;0.000;1425.900
19.310;0.000;0.000;4.994;4.077;0.000;0.000;1426.000
19.311;0.000;0.000;4.987;4.065;0.000;0.000;1425.550
19.312;0.000;0.000;5.000;4.094;0.000;0.000;1425.400
19.313;0.000;0.000;5.006;4.164;0.000;0.000;1425.500
19.314;0.000;0.000;5.025;4.084;0.000;0.000;1425.900
19.315;0.000;0.000;5.034;4.098;0.000;0.000;1426.100
19.316;0.000;0.000;5.016;4.105;0.000;0.000;1425.700
19.317;0.000;0.000;5.009;4.078;0.000;0.000;1425.700
19.318;0.000;0.000;5.016;4.064;0.000;0.000;1425.450
19.319;0.000;0.000;4.991;4.117;0.000;0.000;1425.200
19.320;0.000;0.000;4.978;4.155;0.000;0.000;1425.150
19.321;0.000;0.000;4.978;4.160;0.000;0.000;1425.300
19.322;0.000;0.000;4.966;4.199;0.000;0.000;1425.050
19.323;0.000;0.000;4.972;4.265;0.000;0.000;1424.900
19.324;0.000;0.000;4.975;4.255;0.000;0.000;1424.800
19.325;0.000;0.000;4.972;4.212;0.000;0.000;1425.000
19.326;0.000;0.000;4.969;4.192;0.000;0.000;1425.000
19.327;0.000;0.000;4.966;4.122;0.000;0.000;1424.950
19.328;0.000;0.000;4.953;4.139;0.000;0.000;1424.550
19.329;0.000;0.000;4.959;4.053;0.000;0.000;1425.050
19.330;0.000;0.000;4.966;4.079;0.000;0.000;1425.000
19.331;0.000;0.000;4.969;4.070;0.000;0.000;1425.500
19.332;0.000;0.000;4.972;4.107;0.000;0.000;1425.500
19.333;0.000;0.000;4.959;4.110;0.000;0.000;1425.400
19.334;0.000;0.000;4.963;4.141;0.000;0.000;1425.250
19.335;0.000;0.000;4.975;4.100;0.000;0.000;1424.800
19.336;0.000;0.000;5.009;4.149;0.000;0.000;1425.200
19.337;0.000;0.000;5.019;4.249;0.000;0.000;1425.500
19.338;0.000;0.000;5.019;4.289;0.000;0.000;1425.900
19.339;0.000;0.000;5.075;4.264;0.000;0.000;1425.950
19.340;0.000;0.000;5.094;4.264;0.000;0.000;1425.950
19.341;0.000;0.000;5.094;4.199;0.000;0.000;1426.150
19.342;0.000;0.000;5.022;4.249;0.000;0.000;1426.400
19.343;0.000;0.000;5.019;4.302;0.000;0.000;1426.300
19.344;0.000;0.000;5.006;4.233;0.000;0.000;1426.450
19.345;0.000;0.000;5.006;4.164;0.000;0.000;1426.100
19.346;0.000;0.000;4.981;4.222;0.000;0.000;1426.200
19.347;0.000;0.000;4.963;4.192;0.000;0.000;1425.750
19.348;0.000;0.000;4.944;4.240;0.000;0.000;1425.250
19.349;0.000;0.000;4.919;4.324;0.000;0.000;1425.300
19.350;0.000;0.000;4.891;4.395;0.000;0.000;1425.000
19.351;0.000;0.000;4.878;4.434;0.000;0.000;1424.750
19.352;0.000;0.000;4.862;4.483;0.000;0.000;1425.050
19.353;0.000;0.000;4.881;4.524;0.000;0.000;1425.300
19.354;0.000;0.000;4.856;4.559;0.000;0.000;1425.250
19.355;0.000;0.000;4.844;4.516;0.000;0.000;1425.700
19.356;0.000;0.000;4.891;4.606;0.000;0.000;1425.750
19.357;0.000;0.000;4.891;4.509;0.000;0.000;1425.300
19.358;0.000;0.000;4.878;4.488;0.000;0.000;1425.300
19.359;0.000;0.000;4.941;4.524;0.000;0.000;1424.850
19.360;0.000;0.000;4.931;4.516;0.000;0.000;1425.200
19.361;0.000;0.000;4.931;4.521;0.000;0.000;1425.150
19.362;0.000;0.000;4.922;4.519;0.000;0.000;1424.900
19.363;0.000;0.000;4.938;4.536;0.000;0.000;1425.100
19.364;0.000;0.000;4.953;4.520;0.000;0.000;1425.100
19.365;0.000;0.000;4.931;4.462;0.000;0.000;1425.500
19.366;0.000;0.000;4.950;4.410;0.000;0.000;1425.550
19.367;0.000;0.000;4.963;4.390;0.000;0.000;1425.950
19.368;0.000;0.000;4.981;4.411;0.000;0.000;1426.850
19.369;0.000;0.000;5.009;4.422;0.000;0.000;1426.850
19.370;0.000;0.000;5.041;4.392;0.000;0.000;1427.050
19.371;0.000;0.000;5.069;4.326;0.000;0.000;1427.400
19.372;0.000;0.000;5.088;4.284;0.000;0.000;1426.750
19.373;0.000;0.000;5.078;4.279;0.000;0.000;1426.800
19.374;0.000;0.000;5.103;4.317;0.000;0.000;1426.800
19.375;0.000;0.000;5.116;4.257;0.000;0.000;1426.000
19.376;0.000;0.000;5.034;4.216;0.000;0.000;1425.550
19.377;0.000;0.000;5.034;4.204;0.000;0.000;1425.700
19.378;0.000;0.000;5.050;4.124;0.000;0.000;1425.600
19.379;0.000;0.000;4.975;4.127;0.000;0.000;1426.000
19.380;0.000;0.000;4.966;4.121;0.000;0.000;1426.200
19.381;0.000;0.000;4.944;4.117;0.000;0.000;1426.000
19.382;0.000;0.000;4.919;4.050;0.000;0.000;1426.450
19.383;0.000;0.000;4.897;4.024;0.000;0.000;1426.500
19.384;0.000;0.000;4.872;4.045;0.000;0.000;1426.400
19.385;0.000;0.000;4.859;4.058;0.000;0.000;1425.300
19.386;0.000;0.000;4.834;4.001;0.000;0.000;1425.900
19.387;0.000;0.000;4.825;3.996;0.000;0.000;1425.550
19.388;0.000;0.000;4.791;3.969;0.000;0.000;1425.350
19.389;0.000;0.000;4.753;3.973;0.000;0.000;1426.000
19.390;0.000;0.000;4.778;3.949;0.000;0.000;1426.050
19.391;0.000;0.000;4.756;3.942;0.000;0.000;1426.050
19.392;0.000;0.000;4.744;3.895;0.000;0.000;1426.700
19.393;0.000;0.000;4.778;3.828;0.000;0.000;1425.050
19.394;0.000;0.000;4.744;3.804;0.000;0.000;1426.000
19.395;0.000;0.000;4.713;3.846;0.000;0.000;1426.300
19.396;0.000;0.000;4.759;3.813;0.000;0.000;1425.250
19.397;0.000;0.000;4.737;3.764;0.000;0.000;1426.300
19.398;0.000;0.000;4.731;3.774;0.000;0.000;1426.050
19.399;0.000;0.000;4.697;3.775;0.000;0.000;1425.250
19.400;0.000;0.000;4.703;3.683;0.000;0.000;1426.150
19.401;0.000;0.000;4.756;3.771;0.000;0.000;1426.150
19.402;0.000;0.000;4.763;3.736;0.000;0.000;1425.200
19.403;0.000;0.000;4.763;3.636;0.000;0.000;1426.650
19.404;0.000;0.000;4.884;3.666;0.000;0.000;1426.650
19.405;0.000;0.000;4.906;3.736;0.000;0.000;1426.600
19.406;0.000;0.000;4.931;3.636;0.000;0.000;1427.150
19.407;0.000;0.000;5.062;3.760;0.000;0.000;1426.650
19.408;0.000;0.000;5.091;3.717;0.000;0.000;1426.600
19.409;0.000;0.000;5.119;3.651;0.000;0.000;1426.650
19.410;0.000;0.000;5.131;3.600;0.000;0.000;1426.250
19.411;0.000;0.000;5.128;3.613;0.000;0.000;1426.700
19.412;0.000;0.000;5.131;3.605;0.000;0.000;1426.950
19.413;0.000;0.000;5.147;3.568;0.000;0.000;1428.200
19.414;0.000;0.000;5.147;3.524;0.000;0.000;1427.750
19.415;0.000;0.000;5.150;3.594;0.000;0.000;1428.200
19.416;0.000;0.000;5.159;3.520;0.000;0.000;1428.950
19.417;0.000;0.000;5.166;3.545;0.000;0.000;1428.150
19.418;0.000;0.000;5.153;3.568;0.000;0.000;1428.450
19.419;0.000;0.000;5.153;3.521;0.000;0.000;1427.800
19.420;0.000;0.000;5.144;3.530;0.000;0.000;1426.800
19.421;0.000;0.000;5.084;3.514;0.000;0.000;1426.450
19.422;0.000;0.000;5.069;3.482;0.000;0.000;1426.350
19.423;0.000;0.000;5.059;3.520;0.000;0.000;1425.800
19.424;0.000;0.000;4.941;3.567;0.000;0.000;1425.400
19.425;0.000;0.000;4.931;3.538;0.000;0.000;1425.450
19.426;0.000;0.000;4.909;3.581;0.000;0.000;1424.800
19.427;0.000;0.000;4.756;3.529;0.000;0.000;1425.500
19.428;0.000;0.000;4.753;3.550;0.000;0.000;1424.900
19.429;0.000;0.000;4.756;3.579;0.000;0.000;1424.750
19.430;0.000;0.000;4.700;3.684;0.000;0.000;1424.750
19.431;0.000;0.000;4.700;3.793;0.000;0.000;1424.500
19.432;0.000;0.000;4.703;3.780;0.000;0.000;1424.550
19.433;0.000;0.000;4.703;3.750;0.000;0.000;1424.750
19.434;0.000;0.000;4.716;3.766;0.000;0.000;1424.750
19.435;0.000;0.000;4.725;3.799;0.000;0.000;1424.700
19.436;0.000;0.000;4.791;3.815;0.000;0.000;1425.200
19.437;0.000;0.000;4.794;3.800;0.000;0.000;1425.400
19.438;0.000;0.000;4.797;3.815;0.000;0.000;1425.650
19.439;0.000;0.000;4.806;3.805;0.000;0.000;1425.700
19.440;0.000;0.000;4.803;3.805;0.000;0.000;1425.900
19.441;0.000;0.000;4.803;3.831;0.000;0.000;1426.250
19.442;0.000;0.000;4.831;3.824;0.000;0.000;1425.950
19.443;0.000;0.000;4.838;3.838;0.000;0.000;1425.900
19.444;0.000;0.000;4.878;3.846;0.000;0.000;1426.600
19.445;0.000;0.000;4.891;3.909;0.000;0.000;1426.850
19.446;0.000;0.000;4.881;3.954;0.000;0.000;1427.750
19.447;0.000;0.000;4.959;4.036;0.000;0.000;1427.200
19.448;0.000;0.000;4.972;4.030;0.000;0.000;1428.150
19.449;0.000;0.000;4.956;4.077;0.000;0.000;1428.550
19.450;0.000;0.000;5.006;4.130;0.000;0.000;1427.850
19.451;0.000;0.000;4.981;4.166;0.000;0.000;1427.850
19.452;0.000;0.000;4.972;4.222;0.000;0.000;1427.700
19.453;0.000;0.000;4.950;4.236;0.000;0.000;1426.400
19.454;0.000;0.000;4.947;4.251;0.000;0.000;1426.850
19.455;0.000;0.000;4.941;4.172;0.000;0.000;1426.700
19.456;0.000;0.000;4.859;4.148;0.000;0.000;1425.700
19.457;0.000;0.000;4.859;4.136;0.000;0.000;1425.950
19.458;0.000;0.000;4.856;4.115;0.000;0.000;1425.500
19.459;0.000;0.000;4.853;4.187;0.000;0.000;1426.050
19.460;0.000;0.000;4.859;4.286;0.000;0.000;1426.100
19.461;0.000;0.000;4.891;4.233;0.000;0.000;1426.450
19.462;0.000;0.000;4.884;4.184;0.000;0.000;1426.500
19.463;0.000;0.000;4.884;4.271;0.000;0.000;1426.850
19.464;0.000;0.000;4.941;4.283;0.000;0.000;1426.500
19.465;0.000;0.000;4.953;4.203;0.000;0.000;1426.100
19.466;0.000;0.000;4.981;4.264;0.000;0.000;1425.750
19.467;0.000;0.000;4.994;4.221;0.000;0.000;1425.550
19.468;0.000;0.000;4.966;4.257;0.000;0.000;1425.400
19.469;0.000;0.000;4.981;4.273;0.000;0.000;1425.100
19.470;0.000;0.000;5.000;4.284;0.000;0.000;1424.600
19.471;0.000;0.000;5.019;4.298;0.000;0.000;1425.100
19.472;0.000;0.000;5.022;4.223;0.000;0.000;1424.850
19.473;0.000;0.000;5.050;4.238;0.000;0.000;1424.750
19.474;0.000;0.000;5.053;4.218;0.000;0.000;1424.900
19.475;0.000;0.000;5.091;4.222;0.000;0.000;1425.250
19.476;0.000;0.000;5.097;4.209;0.000;0.000;1425.400
19.477;0.000;0.000;5.084;4.271;0.000;0.000;1426.150
19.478;0.000;0.000;5.150;4.217;0.000;0.000;1425.850
19.479;0.000;0.000;5.144;4.240;0.000;0.000;1425.850
19.480;0.000;0.000;5.138;4.236;0.000;0.000;1426.800
19.481;0.000;0.000;5.175;4.216;0.000;0.000;1425.350
19.482;0.000;0.000;5.156;4.172;0.000;0.000;1425.950
19.483;0.000;0.000;5.144;4.182;0.000;0.000;1425.650
19.484;0.000;0.000;5.091;4.195;0.000;0.000;1424.150
19.485;0.000;0.000;5.053;4.236;0.000;0.000;1425.250
19.486;0.000;0.000;5.025;4.236;0.000;0.000;1425.050
19.487;0.000;0.000;4.981;4.259;0.000;0.000;1424.250
19.488;0.000;0.000;4.963;4.233;0.000;0.000;1424.950
19.489;0.000;0.000;4.928;4.177;0.000;0.000;1424.650
19.490;0.000;0.000;4.903;4.110;0.000;0.000;1425.000
19.491;0.000;0.000;4.881;4.078;0.000;0.000;1425.200
19.492;0.000;0.000;4.888;4.081;0.000;0.000;1425.300
19.493;0.000;0.000;4.856;4.102;0.000;0.000;1425.950
19.494;0.000;0.000;4.847;4.076;0.000;0.000;1426.350
19.495;0.000;0.000;4.950;4.108;0.000;0.000;1425.600
19.496;0.000;0.000;4.947;4.063;0.000;0.000;1425.600
19.497;0.000;0.000;4.947;3.988;0.000;0.000;1425.300
19.498;0.000;0.000;4.934;4.019;0.000;0.000;1424.950
19.499;0.000;0.000;4.916;4.082;0.000;0.000;1425.150
19.500;0.000;0.000;4.891;4.010;0.000;0.000;1424.800
19.501;0.000;0.000;4.856;3.995;0.000;0.000;1424.450
19.502;0.000;0.000;4.850;4.060;0.000;0.000;1425.050
19.503;0.000;0.000;4.841;4.068;0.000;0.000;1424.850
19.504;0.000;0.000;4.838;4.115;0.000;0.000;1424.800
19.505;0.000;0.000;4.841;4.057;0.000;0.000;1425.200
19.506;0.000;0.000;4.919;4.020;0.000;0.000;1425.250
19.507;0.000;0.000;4.928;4.002;0.000;0.000;1425.400
19.508;0.000;0.000;4.944;4.010;0.000;0.000;1426.150
19.509;0.000;0.000;4.997;4.064;0.000;0.000;1425.850
19.510;0.000;0.000;4.984;4.028;0.000;0.000;1426.100
19.511;0.000;0.000;4.994;4.029;0.000;0.000;1426.650
19.512;0.000;0.000;5.116;4.068;0.000;0.000;1426.700
19.513;0.000;0.000;5.122;4.081;0.000;0.000;1426.650
19.514;0.000;0.000;5.125;4.045;0.000;0.000;1426.700
19.515;0.000;0.000;5.134;4.142;0.000;0.000;1426.850
19.516;0.000;0.000;5.119;4.214;0.000;0.000;1426.950
19.517;0.000;0.000;5.128;4.222;0.000;0.000;1427.250
19.518;0.000;0.000;5.191;4.267;0.000;0.000;1428.000
19.519;0.000;0.000;5.219;4.260;0.000;0.000;1427.600
19.520;0.000;0.000;5.237;4.225;0.000;0.000;1427.550
19.521;0.000;0.000;5.316;4.218;0.000;0.000;1429.050
19.522;0.000;0.000;5.338;4.246;0.000;0.000;1428.250
19.523;0.000;0.000;5.362;4.235;0.000;0.000;1429.050
19.524;0.000;0.000;5.384;4.211;0.000;0.000;1430.150
19.525;0.000;0.000;5.391;4.235;0.000;0.000;1429.100
19.526;0.000;0.000;5.331;4.236;0.000;0.000;1429.350
19.527;0.000;0.000;5.369;4.195;0.000;0.000;1429.800
19.528;0.000;0.000;5.384;4.221;0.000;0.000;1428.650
19.529;0.000;0.000;5.359;4.188;0.000;0.000;1429.100
19.530;0.000;0.000;5.388;4.225;0.000;0.000;1428.850
19.531;0.000;0.000;5.406;4.182;0.000;0.000;1428.000
19.532;0.000;0.000;5.275;4.246;0.000;0.000;1427.850
19.533;0.000;0.000;5.269;4.251;0.000;0.000;1427.750
19.534;0.000;0.000;5.278;4.269;0.000;0.000;1426.600
19.535;0.000;0.000;5.138;4.201;0.000;0.000;1426.900
19.536;0.000;0.000;5.141;4.251;0.000;0.000;1426.400
19.537;0.000;0.000;5.141;4.203;0.000;0.000;1425.900
19.538;0.000;0.000;5.031;4.175;0.000;0.000;1425.750
19.539;0.000;0.000;5.025;4.135;0.000;0.000;1425.750
19.540;0.000;0.000;5.031;4.203;0.000;0.000;1424.950
19.541;0.000;0.000;4.944;4.254;0.000;0.000;1425.050
19.542;0.000;0.000;4.938;4.216;0.000;0.000;1424.850
19.543;0.000;0.000;4.959;4.141;0.000;0.000;1423.500
19.544;0.000;0.000;4.903;4.105;0.000;0.000;1423.850
19.545;0.000;0.000;4.931;4.074;0.000;0.000;1423.350
19.546;0.000;0.000;4.931;4.020;0.000;0.000;1422.600
19.547;0.000;0.000;4.859;4.069;0.000;0.000;1423.250
19.548;0.000;0.000;4.878;4.025;0.000;0.000;1422.650
19.549;0.000;0.000;4.897;4.103;0.000;0.000;1422.150
19.550;0.000;0.000;4.853;4.156;0.000;0.000;1423.200
19.551;0.000;0.000;4.872;4.110;0.000;0.000;1422.150
19.552;0.000;0.000;4.878;4.182;0.000;0.000;1421.800
19.553;0.000;0.000;4.853;4.140;0.000;0.000;1422.750
19.554;0.000;0.000;4.856;4.110;0.000;0.000;1422.300
19.555;0.000;0.000;4.856;4.093;0.000;0.000;1421.850
19.556;0.000;0.000;4.819;4.142;0.000;0.000;1423.400
19.557;0.000;0.000;4.831;4.230;0.000;0.000;1422.600
19.558;0.000;0.000;4.850;4.193;0.000;0.000;1422.100
19.559;0.000;0.000;4.806;4.110;0.000;0.000;1423.250
19.560;0.000;0.000;4.831;4.212;0.000;0.000;1422.400
19.561;0.000;0.000;4.834;4.126;0.000;0.000;1422.400
19.562;0.000;0.000;4.816;4.067;0.000;0.000;1423.550
19.563;0.000;0.000;4.816;4.089;0.000;0.000;1423.200
19.564;0.000;0.000;4.838;3.996;0.000;0.000;1423.250
19.565;0.000;0.000;4.791;4.072;0.000;0.000;1424.350
19.566;0.000;0.000;4.797;4.127;0.000;0.000;1423.750
19.567;0.000;0.000;4.822;4.077;0.000;0.000;1423.650
19.568;0.000;0.000;4.778;4.078;0.000;0.000;1424.900
19.569;0.000;0.000;4.775;4.058;0.000;0.000;1424.150
19.570;0.000;0.000;4.784;4.064;0.000;0.000;1424.200
19.571;0.000;0.000;4.778;4.101;0.000;0.000;1426.150
19.572;0.000;0.000;4.794;4.065;0.000;0.000;1425.150
19.573;0.000;0.000;4.800;4.105;0.000;0.000;1425.600
19.574;0.000;0.000;4.816;4.218;0.000;0.000;1426.900
19.575;0.000;0.000;4.841;4.132;0.000;0.000;1426.300
19.576;0.000;0.000;4.859;4.108;0.000;0.000;1426.250
19.577;0.000;0.000;4.881;4.120;0.000;0.000;1427.550
19.578;0.000;0.000;4.903;4.039;0.000;0.000;1426.950
19.579;0.000;0.000;4.925;3.954;0.000;0.000;1427.150
19.580;0.000;0.000;4.903;3.973;0.000;0.000;1428.850
19.581;0.000;0.000;4.931;4.014;0.000;0.000;1427.350
19.582;0.000;0.000;4.947;3.975;0.000;0.000;1427.400
19.583;0.000;0.000;4.906;4.002;0.000;0.000;1428.550
19.584;0.000;0.000;4.925;4.004;0.000;0.000;1427.200
19.585;0.000;0.000;4.947;3.988;0.000;0.000;1427.500
