EXP_Time;EXP_PosRef;EXP_PosFb;EXP_Pressure_A;EXP_Pressure_B;EXP_Speed;EXP_Velocity;Exp_Current 
16.985;4.625;1.775;7.866;2.245;7.500;1102.000;1641.800
16.986;4.650;1.800;7.909;2.182;7.500;1094.000;1640.550
16.987;4.650;1.800;7.912;2.227;7.500;1092.000;1644.550
16.988;4.675;1.825;7.997;2.160;10.000;1075.000;1645.000
16.989;4.675;1.825;7.966;2.150;7.500;1102.000;1644.800
16.990;4.700;1.825;8.041;2.155;7.500;1117.000;1643.400
16.991;4.700;1.850;8.025;2.108;10.000;1127.000;1646.200
16.992;4.725;1.850;8.100;2.178;7.500;1142.000;1646.100
16.993;4.725;1.850;8.094;2.223;7.500;1148.000;1643.850
16.994;4.750;1.875;8.181;2.238;10.000;1150.000;1642.650
16.995;4.750;1.875;8.147;2.135;10.000;1146.000;1644.950
16.996;4.775;1.875;8.291;2.149;7.500;1138.000;1645.550
16.997;4.775;1.900;8.325;2.118;10.000;1123.000;1642.700
16.998;4.800;1.900;8.350;2.170;7.500;1108.000;1643.200
16.999;4.800;1.900;8.406;2.274;7.500;1096.000;1645.700
17.000;4.825;1.925;8.406;2.317;10.000;1081.000;1648.550
17.001;4.825;1.925;8.488;2.299;7.500;1056.000;1647.650
17.002;4.850;1.925;8.519;2.286;7.500;1071.000;1651.500
17.003;4.850;1.950;8.606;2.332;10.000;1075.000;1654.850
17.004;4.875;1.950;8.616;2.317;7.500;1083.000;1657.850
17.005;4.875;1.950;8.678;2.250;7.500;1098.000;1657.450
17.006;4.900;1.975;8.694;2.296;10.000;1110.000;1661.450
17.007;4.900;1.975;8.762;2.303;7.500;1123.000;1663.650
17.008;4.925;1.975;8.734;2.226;7.500;1135.000;1663.400
17.009;4.925;2.000;8.781;2.223;10.000;1142.000;1663.200
17.010;4.950;2.000;8.775;2.188;7.500;1148.000;1666.750
17.011;4.950;2.000;8.756;2.170;7.500;1146.000;1669.000
17.012;4.975;2.025;8.728;2.170;10.000;1137.000;1667.950
17.013;4.975;2.025;8.753;2.103;7.500;1127.000;1669.200
17.014;5.000;2.025;8.734;2.146;7.500;1098.000;1673.100
17.015;5.000;2.050;8.747;2.163;10.000;1104.000;1676.900
17.016;5.025;2.050;8.672;2.057;7.500;1094.000;1675.400
17.017;5.025;2.050;8.672;2.105;7.500;1090.000;1679.050
17.018;5.050;2.075;8.753;2.014;10.000;1088.000;1684.050
17.019;5.050;2.075;8.759;1.982;7.500;1098.000;1686.450
17.020;5.075;2.075;8.906;2.002;7.500;1113.000;1684.700
17.021;5.075;2.075;8.884;1.998;7.500;1133.000;1688.050
17.022;5.100;2.100;8.931;2.091;7.500;1152.000;1691.850
17.023;5.100;2.100;8.922;2.067;7.500;1177.000;1690.950
17.024;5.125;2.100;8.922;2.099;7.500;1194.000;1688.650
17.025;5.125;2.125;8.903;2.115;7.500;1206.000;1692.250
17.026;5.150;2.125;8.866;2.096;7.500;1212.000;1694.650
17.027;5.150;2.125;8.831;2.135;7.500;1187.000;1692.100
17.028;5.175;2.150;8.812;2.218;7.500;1198.000;1693.050
17.029;5.175;2.150;8.812;2.308;7.500;1181.000;1695.750
17.030;5.200;2.150;8.787;2.312;7.500;1169.000;1696.250
17.031;5.200;2.175;8.819;2.331;10.000;1154.000;1692.900
17.032;5.225;2.175;8.800;2.294;7.500;1152.000;1696.800
17.033;5.225;2.175;8.831;2.301;7.500;1152.000;1699.600
17.034;5.250;2.175;8.803;2.276;7.500;1165.000;1700.400
17.035;5.250;2.200;8.863;2.228;7.500;1181.000;1696.500
17.036;5.275;2.200;8.841;2.199;7.500;1204.000;1701.500
17.037;5.275;2.200;8.903;2.168;7.500;1229.000;1699.550
17.038;5.300;2.225;8.844;2.097;7.500;1246.000;1696.950
17.039;5.300;2.225;8.891;2.075;7.500;1260.000;1695.600
17.040;5.325;2.225;8.784;2.022;7.500;1246.000;1698.950
17.041;5.325;2.250;8.903;2.055;7.500;1261.000;1696.850
17.042;5.350;2.250;8.878;1.981;7.500;1250.000;1692.950
17.043;5.350;2.250;8.938;2.006;7.500;1238.000;1694.700
17.044;5.375;2.275;8.947;1.968;10.000;1223.000;1694.900
17.045;5.375;2.275;8.947;1.976;7.500;1194.000;1692.450
17.046;5.400;2.275;8.994;1.966;7.500;1213.000;1690.800
17.047;5.400;2.275;8.959;1.913;7.500;1215.000;1695.300
17.048;5.425;2.300;8.997;1.942;7.500;1221.000;1694.700
17.049;5.425;2.300;8.978;1.996;7.500;1235.000;1693.500
17.050;5.450;2.300;9.037;1.943;7.500;1248.000;1694.900
17.051;5.450;2.300;9.044;1.950;5.000;1260.000;1696.200
17.052;5.475;2.325;9.103;1.977;7.500;1269.000;1691.950
17.053;5.475;2.325;9.097;1.940;7.500;1267.000;1692.600
17.054;5.500;2.325;9.162;1.977;5.000;1258.000;1692.700
17.055;5.500;2.350;9.162;1.971;7.500;1244.000;1693.000
17.056;5.525;2.350;9.269;1.910;7.500;1231.000;1688.650
17.057;5.525;2.350;9.256;1.899;7.500;1215.000;1692.900
17.058;5.550;2.350;9.400;1.938;5.000;1183.000;1693.550
17.059;5.550;2.375;9.378;1.833;7.500;1194.000;1693.050
17.060;5.575;2.375;9.403;1.861;7.500;1192.000;1693.200
17.061;5.575;2.375;9.347;1.896;7.500;1196.000;1697.050
17.062;5.600;2.375;9.366;1.919;5.000;1206.000;1698.650
17.063;5.600;2.400;9.369;1.910;7.500;1223.000;1697.900
17.064;5.625;2.400;9.416;1.851;7.500;1235.000;1702.750
17.065;5.625;2.400;9.488;1.909;5.000;1250.000;1703.150
17.066;5.650;2.400;9.525;1.902;5.000;1258.000;1703.250
17.067;5.650;2.425;9.619;1.847;7.500;1262.000;1702.750
17.068;5.675;2.425;9.659;1.851;7.500;1258.000;1705.350
17.069;5.675;2.425;9.775;1.863;5.000;1252.000;1704.550
17.070;5.700;2.425;9.809;1.856;5.000;1240.000;1705.800
17.071;5.700;2.450;9.956;1.872;7.500;1206.000;1710.750
17.072;5.725;2.450;9.972;1.928;7.500;1213.000;1713.850
17.073;5.725;2.450;9.975;1.998;5.000;1206.000;1714.200
17.074;5.750;2.450;9.988;2.015;5.000;1204.000;1718.050
17.075;5.750;2.475;9.991;2.014;7.500;1213.000;1721.300
17.076;5.775;2.475;9.972;2.068;7.500;1227.000;1722.800
17.077;5.775;2.475;9.984;2.016;5.000;1246.000;1725.250
17.078;5.800;2.475;9.959;2.084;5.000;1271.000;1727.450
17.079;5.800;2.475;10.000;2.096;5.000;1289.000;1729.400
17.080;5.825;2.500;10.137;2.078;7.500;1310.000;1729.950
17.081;5.825;2.500;10.147;2.048;5.000;1318.000;1732.200
17.082;5.850;2.500;10.175;1.988;5.000;1321.000;1732.650
17.083;5.850;2.500;10.191;2.045;5.000;1310.000;1733.100
17.084;5.875;2.525;10.194;2.011;7.500;1277.000;1733.150
17.085;5.875;2.525;10.203;1.972;5.000;1283.000;1734.750
17.086;5.900;2.525;10.234;2.029;5.000;1269.000;1736.350
17.087;5.900;2.525;10.262;2.025;5.000;1264.000;1737.900
17.088;5.925;2.525;10.300;1.973;5.000;1267.000;1739.200
17.089;5.925;2.550;10.341;1.875;7.500;1281.000;1741.250
17.090;5.950;2.550;10.356;1.846;5.000;1298.000;1743.700
17.091;5.950;2.550;10.350;1.827;5.000;1323.000;1742.800
17.092;5.975;2.550;10.400;1.832;5.000;1346.000;1743.800
17.093;5.975;2.550;10.472;1.757;5.000;1362.000;1745.400
17.094;6.000;2.575;10.516;1.793;5.000;1373.000;1745.450
17.095;6.000;2.575;10.544;1.868;5.000;1371.000;1744.150
17.096;6.025;2.575;10.578;1.814;5.000;1362.000;1745.400
17.097;6.025;2.575;10.609;1.846;5.000;1327.000;1745.250
17.098;6.050;2.575;10.631;1.851;5.000;1337.000;1743.700
17.099;6.050;2.575;10.678;1.823;2.500;1329.000;1745.100
17.100;6.075;2.600;10.659;1.814;5.000;1325.000;1745.750
17.101;6.075;2.600;10.700;1.757;5.000;1327.000;1744.100
17.102;6.100;2.600;10.809;1.815;5.000;1337.000;1743.900
17.103;6.100;2.600;10.838;1.825;5.000;1352.000;1748.850
17.104;6.125;2.600;10.969;1.887;2.500;1366.000;1746.150
17.105;6.125;2.625;11.000;1.890;5.000;1377.000;1747.600
17.106;6.150;2.625;10.994;1.880;5.000;1377.000;1749.950
17.107;6.150;2.625;11.016;1.938;5.000;1371.000;1748.850
17.108;6.175;2.625;11.044;1.862;5.000;1358.000;1748.750
17.109;6.175;2.625;11.044;1.812;5.000;1344.000;1751.100
17.110;6.200;2.625;11.075;1.795;2.500;1306.000;1753.450
17.111;6.200;2.650;11.113;1.762;5.000;1317.000;1752.800
17.112;6.225;2.650;11.134;1.737;5.000;1308.000;1757.100
17.113;6.225;2.650;11.178;1.805;5.000;1306.000;1761.050
17.114;6.250;2.650;11.225;1.767;5.000;1314.000;1759.750
17.115;6.250;2.650;11.281;1.766;2.500;1329.000;1764.000
17.116;6.275;2.675;11.359;1.818;5.000;1344.000;1769.600
17.117;6.275;2.675;11.431;1.804;5.000;1360.000;1768.300
17.118;6.300;2.675;11.509;1.730;5.000;1371.000;1772.200
17.119;6.300;2.675;11.566;1.733;5.000;1375.000;1777.800
17.120;6.325;2.675;11.569;1.673;5.000;1373.000;1777.800
17.121;6.325;2.675;11.653;1.669;2.500;1366.000;1779.200
17.122;6.350;2.675;11.647;1.618;2.500;1354.000;1787.350
17.123;6.350;2.700;11.722;1.535;5.000;1339.000;1785.100
17.124;6.375;2.700;11.722;1.570;5.000;1331.000;1790.800
17.125;6.375;2.700;11.844;1.520;5.000;1327.000;1797.450
17.126;6.400;2.700;11.934;1.483;2.500;1331.000;1798.900
17.127;6.400;2.700;11.984;1.472;2.500;1345.000;1803.000
17.128;6.425;2.725;12.072;1.450;5.000;1368.000;1809.050
17.129;6.425;2.725;12.094;1.361;5.000;1391.000;1811.150
17.130;6.450;2.725;12.203;1.380;5.000;1416.000;1808.850
17.131;6.450;2.725;12.222;1.304;5.000;1410.000;1816.850
17.132;6.475;2.725;12.341;1.241;5.000;1443.000;1815.450
17.133;6.475;2.750;12.403;1.216;5.000;1443.000;1814.500
17.134;6.500;2.750;12.566;1.164;5.000;1435.000;1819.650
17.135;6.500;2.750;12.666;1.120;5.000;1421.000;1819.600
17.136;6.525;2.750;12.653;1.106;5.000;1406.000;1819.050
17.137;6.525;2.750;12.719;1.122;5.000;1398.000;1824.050
17.138;6.550;2.750;12.709;1.021;2.500;1400.000;1825.950
17.139;6.550;2.775;12.775;0.995;5.000;1412.000;1823.800
17.140;6.575;2.775;12.831;0.943;5.000;1433.000;1831.750
17.141;6.575;2.775;12.944;0.872;5.000;1458.000;1832.400
17.142;6.600;2.775;13.019;0.902;5.000;1479.000;1831.350
17.143;6.600;2.775;13.116;0.841;2.500;1498.000;1837.800
17.144;6.625;2.775;13.175;0.761;2.500;1504.000;1836.250
17.145;6.625;2.800;13.134;0.774;5.000;1502.000;1834.700
17.146;6.650;2.800;13.225;0.786;5.000;1493.000;1838.050
17.147;6.650;2.800;13.300;0.690;5.000;1483.000;1837.800
17.148;6.675;2.800;13.372;0.748;5.000;1473.000;1836.250
17.149;6.675;2.800;13.450;0.717;2.500;1469.000;1842.600
17.150;6.700;2.825;13.534;0.722;5.000;1473.000;1842.800
17.151;6.700;2.825;13.594;0.751;5.000;1481.000;1841.900
17.152;6.725;2.825;13.716;0.799;5.000;1473.000;1845.350
17.153;6.725;2.825;13.781;0.828;5.000;1510.000;1845.150
17.154;6.750;2.825;13.731;0.745;5.000;1516.000;1846.500
17.155;6.750;2.825;13.784;0.654;2.500;1516.000;1847.600
17.156;6.775;2.825;13.869;0.718;2.500;1506.000;1847.600
17.157;6.775;2.850;13.941;0.733;5.000;1491.000;1848.600
17.158;6.800;2.850;14.019;0.675;5.000;1477.000;1850.350
17.159;6.800;2.850;14.116;0.714;5.000;1464.000;1850.850
17.160;6.825;2.850;14.197;0.702;2.500;1456.000;1852.550
17.161;6.825;2.850;14.241;0.690;2.500;1456.000;1854.650
17.162;6.850;2.875;14.312;0.618;5.000;1464.000;1856.350
17.163;6.850;2.875;14.312;0.527;5.000;1477.000;1858.850
17.164;6.875;2.875;14.394;0.487;5.000;1493.000;1860.100
17.165;6.875;2.875;14.509;0.525;5.000;1485.000;1863.600
17.166;6.900;2.875;14.584;0.593;5.000;1516.000;1866.250
17.167;6.900;2.875;14.675;0.476;2.500;1516.000;1869.550
17.168;6.925;2.875;14.797;0.481;2.500;1510.000;1873.350
17.169;6.925;2.875;14.884;0.450;2.500;1498.000;1873.200
17.170;6.950;2.900;14.934;0.471;5.000;1485.000;1877.100
17.171;6.950;2.900;15.041;0.491;5.000;1477.000;1880.900
17.172;6.975;2.900;15.009;0.467;2.500;1479.000;1882.750
17.173;6.975;2.900;15.131;0.372;2.500;1485.000;1885.450
17.174;7.000;2.900;15.228;0.327;2.500;1506.000;1891.600
17.175;7.000;2.925;15.387;0.312;5.000;1531.000;1893.500
17.176;7.025;2.925;15.500;0.211;5.000;1554.000;1899.400
17.177;7.025;2.925;15.597;0.289;5.000;1573.000;1904.250
17.178;7.050;2.925;15.709;0.269;5.000;1583.000;1905.550
17.179;7.050;2.925;15.759;0.309;5.000;1583.000;1911.600
17.180;7.075;2.925;15.894;0.271;2.500;1573.000;1907.900
17.181;7.075;2.950;15.969;0.180;5.000;1562.000;1911.650
17.182;7.100;2.950;16.059;0.251;5.000;1548.000;1914.800
17.183;7.100;2.950;16.184;0.242;5.000;1545.000;1913.300
17.184;7.125;2.950;16.394;0.252;5.000;1552.000;1917.900
17.185;7.125;2.950;16.506;0.281;2.500;1568.000;1922.950
17.186;7.150;2.950;16.575;0.246;2.500;1564.000;1921.500
17.187;7.150;2.950;16.688;0.231;2.500;1612.000;1925.200
17.188;7.175;2.975;16.744;0.276;5.000;1629.000;1927.300
17.189;7.175;2.975;16.866;0.322;5.000;1637.000;1925.550
17.190;7.200;2.975;16.956;0.303;5.000;1637.000;1932.200
17.191;7.200;2.975;17.103;0.387;2.500;1629.000;1927.700
17.192;7.225;2.975;17.234;0.407;2.500;1620.000;1931.300
17.193;7.225;2.975;17.431;0.448;2.500;1614.000;1937.600
17.194;7.250;3.000;17.556;0.390;5.000;1610.000;1932.450
17.195;7.250;3.000;17.578;0.394;5.000;1614.000;1938.250
17.196;7.275;3.000;17.706;0.390;5.000;1624.000;1936.300
17.197;7.275;3.000;17.784;0.342;5.000;1633.000;1933.350
17.198;7.300;3.000;17.913;0.384;2.500;1641.000;1939.650
17.199;7.300;3.000;18.025;0.419;2.500;1639.000;1939.850
17.200;7.325;3.000;18.163;0.371;2.500;1631.000;1942.750
17.201;7.325;3.025;18.262;0.360;5.000;1614.000;1950.400
17.202;7.350;3.025;18.450;0.368;5.000;1602.000;1949.650
17.203;7.350;3.025;18.572;0.404;5.000;1589.000;1955.700
17.204;7.375;3.025;18.553;0.473;2.500;1583.000;1956.400
17.205;7.375;3.025;18.709;0.449;2.500;1583.000;1954.200
17.206;7.400;3.025;18.856;0.407;2.500;1591.000;1963.050
17.207;7.400;3.050;19.000;0.471;5.000;1579.000;1961.800
17.208;7.425;3.050;19.113;0.448;5.000;1616.000;1967.100
17.209;7.425;3.050;19.284;0.463;5.000;1626.000;1972.800
17.210;7.450;3.050;19.428;0.389;5.000;1626.000;1971.400
17.211;7.450;3.050;19.534;0.400;2.500;1616.000;1981.250
17.212;7.475;3.050;19.678;0.425;2.500;1602.000;1981.600
17.213;7.475;3.075;19.669;0.406;5.000;1591.000;1983.000
17.214;7.500;3.075;19.797;0.449;5.000;1585.000;1990.500
17.215;7.500;3.075;19.928;0.481;5.000;1587.000;1992.250
17.216;7.525;3.075;20.078;0.485;5.000;1599.000;1998.050
17.217;7.525;3.075;20.231;0.445;2.500;1620.000;2000.700
17.218;7.550;3.075;20.484;0.549;2.500;1639.000;2001.100
17.219;7.550;3.075;20.616;0.570;2.500;1660.000;2009.300
17.220;7.575;3.100;20.675;0.618;5.000;1674.000;2011.550
17.221;7.575;3.100;20.828;0.568;5.000;1676.000;2011.450
17.222;7.600;3.100;20.903;0.535;5.000;1666.000;2018.550
17.223;7.600;3.100;21.075;0.589;2.500;1654.000;2016.100
17.224;7.625;3.100;21.234;0.583;2.500;1639.000;2023.750
17.225;7.625;3.125;21.341;0.607;5.000;1631.000;2024.600
17.226;7.650;3.125;21.494;0.533;5.000;1635.000;2022.750
17.227;7.650;3.125;21.603;0.526;5.000;1647.000;2031.300
17.228;7.675;3.125;21.769;0.511;5.000;1664.000;2026.850
17.229;7.675;3.125;21.844;0.517;5.000;1681.000;2030.650
17.230;7.700;3.125;21.962;0.596;2.500;1695.000;2031.200
17.231;7.700;3.125;22.069;0.512;2.500;1699.000;2029.050
17.232;7.725;3.125;22.153;0.479;2.500;1695.000;2036.000
17.233;7.725;3.150;22.341;0.440;5.000;1687.000;2033.200
17.234;7.750;3.150;22.450;0.430;5.000;1676.000;2035.550
17.235;7.750;3.150;22.650;0.544;2.500;1666.000;2034.150
17.236;7.775;3.150;22.753;0.610;2.500;1633.000;2033.950
17.237;7.775;3.150;22.881;0.491;2.500;1662.000;2039.150
17.238;7.800;3.150;22.906;0.556;2.500;1668.000;2036.750
17.239;7.800;3.175;23.041;0.546;5.000;1672.000;2036.000
17.240;7.825;3.175;23.350;0.579;5.000;1674.000;2040.300
17.241;7.825;3.175;23.469;0.665;5.000;1662.000;2037.650
17.242;7.850;3.175;23.584;0.646;5.000;1647.000;2037.000
17.243;7.850;3.175;23.703;0.699;2.500;1629.000;2037.050
17.244;7.875;3.175;23.834;0.604;2.500;1612.000;2036.350
17.245;7.875;3.175;24.025;0.621;2.500;1595.000;2042.250
17.246;7.900;3.175;24.144;0.692;2.500;1587.000;2041.350
17.247;7.900;3.175;24.294;0.752;2.500;1587.000;2040.800
17.248;7.925;3.200;24.416;0.738;5.000;1593.000;2043.100
17.249;7.925;3.200;24.538;0.736;2.500;1606.000;2040.650
17.250;7.950;3.200;24.706;0.783;2.500;1612.000;2045.250
17.251;7.950;3.200;24.856;0.674;2.500;1612.000;2045.600
17.252;7.975;3.200;25.075;0.697;2.500;1604.000;2042.450
17.253;7.975;3.200;25.200;0.592;2.500;1589.000;2050.350
17.254;8.000;3.225;25.363;0.684;5.000;1570.000;2046.150
17.255;8.000;3.225;25.469;0.724;5.000;1556.000;2051.700
17.256;8.025;3.225;25.613;0.628;5.000;1545.000;2054.650
17.257;8.025;3.225;25.791;0.712;5.000;1518.000;2051.100
17.258;8.050;3.225;25.922;0.729;2.500;1556.000;2058.850
17.259;8.050;3.225;26.128;0.688;2.500;1572.000;2052.600
17.260;8.075;3.225;26.131;0.728;2.500;1591.000;2052.950
17.261;8.075;3.225;26.375;0.745;2.500;1606.000;2059.300
17.262;8.100;3.225;26.544;0.718;2.500;1612.000;2056.500
17.263;8.100;3.250;26.672;0.661;5.000;1610.000;2061.250
17.264;8.125;3.250;26.866;0.617;2.500;1595.000;2062.350
17.265;8.125;3.250;26.953;0.621;2.500;1576.000;2060.400
17.266;8.150;3.250;27.144;0.554;2.500;1556.000;2064.050
17.267;8.150;3.250;27.269;0.538;2.500;1541.000;2062.200
17.268;8.175;3.250;27.547;0.579;2.500;1537.000;2063.800
17.269;8.175;3.250;27.706;0.626;2.500;1543.000;2068.900
17.270;8.200;3.250;27.797;0.676;2.500;1560.000;2065.250
17.271;8.200;3.275;27.959;0.666;5.000;1572.000;2067.000
17.272;8.225;3.275;28.062;0.615;5.000;1587.000;2072.950
17.273;8.225;3.275;28.222;0.631;2.500;1591.000;2066.200
17.274;8.250;3.275;28.369;0.608;2.500;1585.000;2070.500
17.275;8.250;3.275;28.525;0.601;2.500;1572.000;2072.600
17.276;8.275;3.275;28.681;0.611;2.500;1558.000;2071.000
17.277;8.275;3.275;28.775;0.544;2.500;1543.000;2076.200
17.278;8.300;3.275;28.950;0.457;2.500;1527.000;2073.900
17.279;8.300;3.275;29.041;0.356;2.500;1523.000;2078.400
17.280;8.325;3.300;29.244;0.352;5.000;1523.000;2080.500
17.281;8.325;3.300;29.303;0.358;2.500;1531.000;2076.850
17.282;8.350;3.300;29.469;0.424;2.500;1537.000;2079.700
17.283;8.350;3.300;29.631;0.428;2.500;1537.000;2081.450
17.284;8.375;3.300;29.738;0.407;2.500;1527.000;2078.100
17.285;8.375;3.325;29.894;0.306;5.000;1510.000;2077.000
17.286;8.400;3.325;30.006;0.334;5.000;1491.000;2079.150
17.287;8.400;3.325;30.212;0.375;5.000;1471.000;2078.200
17.288;8.425;3.325;30.231;0.440;5.000;1452.000;2081.350
17.289;8.425;3.350;30.359;0.522;7.500;1435.000;2083.350
17.290;8.450;3.350;30.559;0.477;5.000;1429.000;2084.750
17.291;8.450;3.350;30.697;0.485;5.000;1431.000;2086.750
17.292;8.475;3.375;30.853;0.521;7.500;1439.000;2085.700
17.293;8.475;3.375;30.981;0.583;7.500;1448.000;2087.900
17.294;8.500;3.375;31.191;0.569;7.500;1431.000;2086.350
17.295;8.500;3.400;31.325;0.453;7.500;1456.000;2088.650
17.296;8.525;3.400;31.487;0.435;7.500;1448.000;2089.800
17.297;8.525;3.425;31.669;0.550;10.000;1439.000;2089.250
17.298;8.550;3.425;31.769;0.454;10.000;1418.000;2095.050
17.299;8.550;3.450;31.950;0.423;10.000;1398.000;2094.050
17.300;8.575;3.450;32.044;0.435;10.000;1381.000;2094.850
17.301;8.575;3.475;32.225;0.376;12.500;1368.000;2100.000
17.302;8.600;3.475;32.359;0.300;10.000;1368.000;2101.050
17.303;8.600;3.500;32.538;0.223;12.500;1375.000;2099.950
17.304;8.625;3.525;32.709;0.284;15.000;1393.000;2108.000
17.305;8.625;3.525;32.866;0.294;12.500;1408.000;2107.850
17.306;8.650;3.550;33.019;0.295;15.000;1427.000;2105.750
17.307;8.650;3.550;33.097;0.238;12.500;1439.000;2113.050
17.308;8.675;3.575;33.256;0.231;15.000;1441.000;2109.500
17.309;8.675;3.600;33.438;0.214;15.000;1435.000;2107.550
17.310;8.700;3.600;33.600;0.178;15.000;1416.000;2113.000
17.311;8.700;3.625;33.737;0.271;15.000;1396.000;2112.150
17.312;8.725;3.625;33.928;0.218;15.000;1371.000;2109.550
17.313;8.725;3.650;34.075;0.237;15.000;1354.000;2116.700
17.314;8.750;3.675;34.237;0.241;15.000;1348.000;2118.200
17.315;8.750;3.675;34.375;0.251;15.000;1325.000;2113.950
17.316;8.775;3.700;34.459;0.353;15.000;1360.000;2117.450
17.317;8.775;3.725;34.594;0.373;17.500;1377.000;2119.900
17.318;8.800;3.725;34.719;0.314;15.000;1396.000;2114.950
17.319;8.800;3.750;34.856;0.323;15.000;1410.000;2120.650
17.320;8.825;3.750;34.997;0.267;15.000;1393.000;2125.350
17.321;8.825;3.775;35.134;0.262;15.000;1412.000;2120.800
17.322;8.850;3.800;35.253;0.280;17.500;1400.000;2125.800
17.323;8.850;3.800;35.397;0.367;15.000;1385.000;2129.800
17.324;8.875;3.825;35.522;0.405;15.000;1368.000;2125.150
17.325;8.875;3.850;35.688;0.471;17.500;1356.000;2130.350
17.326;8.900;3.850;35.812;0.516;15.000;1347.000;2136.550
17.327;8.900;3.875;35.925;0.516;15.000;1347.000;2131.200
17.328;8.925;3.875;36.016;0.503;15.000;1354.000;2134.800
17.329;8.925;3.900;36.131;0.501;15.000;1366.000;2139.800
17.330;8.950;3.925;36.237;0.548;17.500;1377.000;2134.200
17.331;8.950;3.925;36.334;0.554;15.000;1385.000;2136.600
17.332;8.975;3.950;36.428;0.622;15.000;1385.000;2140.700
17.333;8.975;3.950;36.534;0.601;15.000;1375.000;2135.550
17.334;9.000;3.975;36.544;0.598;15.000;1362.000;2135.450
17.335;9.000;4.000;36.675;0.580;15.000;1346.000;2137.450
17.336;9.025;4.000;36.834;0.481;15.000;1329.000;2141.600
17.337;9.025;4.025;36.997;0.579;15.000;1314.000;2137.550
17.338;9.050;4.050;37.103;0.664;17.500;1306.000;2141.000
17.339;9.050;4.050;37.184;0.705;15.000;1304.000;2144.300
17.340;9.075;4.075;37.309;0.660;15.000;1308.000;2137.550
17.341;9.075;4.075;37.359;0.655;15.000;1321.000;2142.900
17.342;9.100;4.100;37.481;0.698;15.000;1333.000;2142.100
17.343;9.100;4.100;37.550;0.729;15.000;1346.000;2139.050
17.344;9.125;4.125;37.684;0.769;15.000;1354.000;2140.600
17.345;9.125;4.150;37.719;0.849;15.000;1356.000;2142.350
17.346;9.150;4.150;37.800;0.834;15.000;1352.000;2135.200
17.347;9.150;4.175;37.959;0.842;15.000;1339.000;2137.150
17.348;9.175;4.175;38.044;0.800;12.500;1325.000;2142.750
17.349;9.175;4.200;38.153;0.793;15.000;1289.000;2135.000
17.350;9.200;4.225;38.222;0.721;15.000;1298.000;2140.950
17.351;9.200;4.225;38.431;0.804;15.000;1289.000;2143.450
17.352;9.225;4.250;38.513;0.765;15.000;1294.000;2140.100
17.353;9.225;4.250;38.591;0.769;15.000;1304.000;2141.200
17.354;9.250;4.275;38.731;0.791;15.000;1323.000;2142.850
17.355;9.250;4.275;38.794;0.858;12.500;1348.000;2143.350
17.356;9.275;4.300;38.909;0.841;15.000;1371.000;2136.150
17.357;9.275;4.325;38.956;0.793;15.000;1385.000;2140.200
17.358;9.300;4.325;39.016;0.906;15.000;1398.000;2141.800
17.359;9.300;4.350;39.106;0.904;15.000;1400.000;2134.750
17.360;9.325;4.350;39.159;0.894;12.500;1389.000;2139.400
17.361;9.325;4.375;39.266;0.948;15.000;1373.000;2139.100
17.362;9.350;4.375;39.319;1.050;12.500;1354.000;2136.350
17.363;9.350;4.400;39.503;1.192;15.000;1340.000;2138.700
17.364;9.375;4.425;39.547;1.253;15.000;1333.000;2141.150
17.365;9.375;4.425;39.606;1.200;15.000;1337.000;2136.150
17.366;9.400;4.450;39.709;1.184;15.000;1350.000;2138.900
17.367;9.400;4.450;39.744;1.227;12.500;1369.000;2144.950
17.368;9.425;4.475;39.872;1.212;15.000;1389.000;2136.200
17.369;9.425;4.475;39.934;1.204;12.500;1412.000;2139.950
17.370;9.450;4.500;40.016;1.271;15.000;1425.000;2142.850
17.371;9.450;4.525;39.984;1.221;15.000;1427.000;2137.750
17.372;9.475;4.525;40.016;1.257;15.000;1421.000;2138.550
17.373;9.475;4.550;40.122;1.257;15.000;1408.000;2141.950
17.374;9.500;4.550;40.172;1.173;12.500;1396.000;2139.600
17.375;9.500;4.575;40.269;1.170;15.000;1385.000;2137.100
17.376;9.525;4.575;40.288;1.146;12.500;1379.000;2142.550
17.377;9.525;4.600;40.312;1.070;15.000;1377.000;2136.550
17.378;9.550;4.625;40.422;1.168;15.000;1362.000;2131.250
17.379;9.550;4.625;40.459;1.228;15.000;1398.000;2136.250
17.380;9.575;4.650;40.566;1.259;15.000;1412.000;2127.150
17.381;9.575;4.650;40.591;1.291;12.500;1423.000;2124.050
17.382;9.600;4.675;40.741;1.317;15.000;1425.000;2126.300
17.383;9.600;4.675;40.678;1.313;12.500;1416.000;2121.400
17.384;9.625;4.700;40.684;1.339;15.000;1404.000;2116.950
17.385;9.625;4.725;40.769;1.320;15.000;1389.000;2119.950
17.386;9.650;4.725;40.800;1.344;15.000;1375.000;2118.100
17.387;9.650;4.750;40.897;1.389;15.000;1360.000;2109.150
17.388;9.675;4.750;40.878;1.358;12.500;1352.000;2115.250
17.389;9.675;4.775;40.959;1.411;15.000;1352.000;2112.650
17.390;9.700;4.775;41.000;1.333;12.500;1358.000;2106.650
17.391;9.700;4.800;40.994;1.257;15.000;1373.000;2109.800
17.392;9.725;4.825;41.059;1.243;15.000;1389.000;2106.250
17.393;9.725;4.825;41.084;1.226;15.000;1402.000;2102.950
